1,1,
3,2,1,
3,2,1,1,
5,2,2,2,1,
5,3,2,2,1,1,
7,4,3,2,2,2,1,
7,5,3,3,2,2,1,1,
9,6,4,4,3,2,2,2,1,
9,6,5,4,3,3,2,2,1,1,
11,6,5,4,4,4,3,2,2,2,1,
11,7,6,5,4,4,3,2,2,2,1,1,
13,8,6,6,5,4,4,3,2,2,2,2,1,
13,9,7,6,5,5,4,4,3,2,2,2,1,1,
15,10,7,6,6,6,5,4,4,3,2,2,2,2,1,
15,10,8,7,6,6,5,5,4,4,3,2,2,2,1,1,
17,10,9,8,7,6,6,6,5,4,3,3,2,2,2,2,1,
17,11,9,8,7,7,6,6,5,4,4,4,3,2,2,2,1,1,
19,12,10,9,8,8,7,6,6,5,4,4,3,3,2,2,2,2,1,
19,13,10,10,9,8,7,6,6,6,5,4,4,4,3,2,2,2,1,1,
21,14,11,10,9,8,8,7,6,6,5,5,4,4,3,3,2,2,2,2,1,
21,14,11,10,10,9,8,8,7,6,6,6,5,4,4,4,3,2,2,2,1,1,
23,14,12,11,10,10,9,8,7,7,6,6,5,4,4,4,3,3,2,2,2,2,1,
23,15,13,12,11,10,9,8,8,8,7,6,6,5,4,4,4,4,3,2,2,2,1,1,
25,16,13,12,11,10,10,9,8,8,7,7,6,6,5,4,4,4,3,3,2,2,2,2,1,
25,17,14,12,12,11,10,10,9,8,8,8,7,6,_,5,4,4,4,4,3,2,2,2,1,1,
27,18,14,13,12,12,11,10,9,9,8,8,7,6,6,6,5,4,4,4,3,2,2,2,2,2,1,
27,18,15,14,13,12,11,10,10,10,8,8,8,7,6,6,_,5,4,4,4,3,2,2,2,2,1,1,
29,18,15,14,13,12,12,11,10,10,_,8,8,8,6,6,6,6,5,4,4,4,3,2,2,2,2,2,1,
29,19,16,14,14,13,12,12,11,10,_,_,8,8,_,6,6,6,_,5,4,4,4,3,2,2,2,2,1,1,
31,20,17,15,14,14,13,12,11,10,_,_,_,8,_,_,6,6,6,6,_,4,4,4,3,2,2,2,2,2,1,
31,21,17,16,15,14,13,12,12,11,10,_,_,_,_,_,_,6,6,6,_,_,4,4,_,3,2,2,2,2,1,1,
33,22,18,16,15,14,14,13,12,12,_,10,_,_,_,_,_,_,6,6,_,6,_,4,4,4,3,2,2,2,2,2,1,
33,22,18,17,16,15,14,14,_,12,_,11,_,_,_,_,_,_,_,6,6,6,_,4,4,4,[3, 4],3,2,2,2,2,1,1,
35,22,19,18,16,16,15,14,_,_,12,12,_,10,_,_,_,_,_,_,_,_,_,_,4,4,4,4,3,2,2,2,2,2,1,
35,23,19,18,17,16,15,14,_,_,_,12,_,_,_,_,_,_,_,_,_,_,6,_,_,4,4,4,[3, 4],3,2,2,2,2,1,1,
37,24,20,18,17,16,16,15,_,_,_,_,_,_,_,10,_,_,_,_,_,_,_,_,_,_,4,4,4,4,3,2,2,2,2,2,1,
37,25,21,19,18,17,16,16,_,14,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,4,4,4,[3, 4],3,2,2,2,2,1,1,
39,26,21,20,18,18,17,16,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,4,4,4,4,3,2,2,2,2,2,1,
39,26,22,20,19,18,17,16,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,4,4,4,[3, 4],3,2,2,2,2,1,1,
41,26,22,20,19,19,18,17,16,_,_,_,_,_,_,_,_,_,_,10,_,_,8,_,_,_,6,6,_,_,4,4,4,4,3,2,2,2,2,2,1,
41,27,23,21,20,20,18,18,17,16,_,_,_,_,_,_,_,_,_,10,_,_,_,8,_,_,_,6,6,_,_,4,4,4,[3, 4],3,2,2,2,2,1,1,
43,28,23,22,20,20,19,18,_,_,_,_,_,14,_,_,_,_,_,_,10,_,_,_,_,_,_,_,6,6,_,_,4,4,4,4,3,2,2,2,2,2,1,
43,29,24,22,21,20,_,_,18,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,8,_,_,_,6,_,_,_,4,4,4,[3, 4],3,2,2,2,2,1,1,
45,30,25,22,21,20,20,_,_,_,_,_,_,_,_,14,_,_,_,_,_,_,_,_,_,_,_,_,_,_,6,6,_,_,4,4,4,4,3,2,2,2,2,2,1,
